accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
-0.41224573455517977,-0.05188631135638347,9.71176720651865,0.038723406470504325,0.040992437942191935,0.0357630223699988
-0.39343788782244715,-0.029845485871814306,9.699805622683652,0.05109810329492125,0.05438164592486392,-0.004858556666991219
-0.4065761892555362,-0.029108343500531517,9.74165624237109,0.05406456281574166,0.0386929950513236,0.01814560466919306
-0.38041010210348647,-0.03228402771203827,9.668706051578612,0.03501694529216197,0.030868054885723046,0.01800939664981478
-0.37897501596977573,-0.02261327601101025,9.72449920780945,0.03113283487749958,0.07664516576247588,0.04039021959423003
-0.40902433037345276,-0.02687628873026033,9.7075160041471,0.06066859661679012,0.0687027094210992,0.057513610949635245
-0.369997563720293,-0.025823976701280917,9.71270528704451,0.06227300868690105,0.07476238753072759,0.01397688560714683
-0.4039030110393065,-0.062307579875574316,9.729840185594233,0.06431022100378277,0.034578248890817016,0.03535074176900928
-0.39576882711510164,-0.03079667640567612,9.719323762435703,0.053074642968693256,0.052142194676868134,0.03782002445241853
-0.41133033598488317,-0.01652237115236821,9.72317833411237,0.06389324552903393,0.06478928555728455,0.015734796457586808
-0.38001838218189626,-0.010163494576316733,9.70972627083583,0.06752088120908131,0.042263164104087966,0.012054203294388338
-0.3972013108395349,-0.013246292804907508,9.721525181392309,0.07014224819899878,0.04685411388814366,-0.01741572553230805
-0.3912646611287038,-0.01958342258907651,9.724823216308518,0.05108579258182585,0.02321963605865203,0.027117548714019085
-0.39849092319956786,-0.01561481527378767,9.714421404044906,0.06354294368927027,0.03806691858634615,-0.004777669217994333
-0.38466572264441073,-0.029286912929001416,9.723409240799233,0.07257192501195561,0.03523899387248122,-0.009535257343090027
-0.3467349937103615,-0.025964130719602893,9.732678457090218,0.10384521080324957,0.06269505484676624,0.008491918359100376
-0.39771015543549504,-0.03024445345168073,9.737924242128162,0.07706919476842479,0.036529065974616054,-0.0063845356201585775
-0.4238983810073223,0.007954854601407154,9.722778272507666,0.07072587682014864,0.030278324597169396,-0.014853048379135318
-0.37932205557246623,-0.009117328473991262,9.73859629587179,0.05938443732299149,0.041919689032034184,0.02864089794881807
-0.3850227139707923,0.007810885403217643,9.714628666486018,0.08006541067644671,0.06875581966380172,0.012237282863080593
-0.41102950453164133,0.02053250629269635,9.707525161621676,0.08102975874156404,0.0453222059877904,-0.02254093221406473
-0.37927261637493537,-0.05966130477455194,9.681013195300238,0.07964693502909273,0.056947937117273556,0.0014963087045658813
-0.3999675008136342,-0.05331445400475064,9.734917241595427,0.07474923501154541,0.04540855786320188,0.01462213036910851
-0.39413297413905013,-0.0014454057752276716,9.683378892978864,0.11432999488143969,0.0702513757041203,-0.011536328139386919
-0.4119695732553484,-0.0037695494534639184,9.74251955987592,0.02786077587013691,0.036168182790788136,-0.021093029491991343
-0.4118321517473496,-0.006680408805780712,9.722619309917386,0.059585597303632186,0.03103991519196892,0.02646983778053089
-0.3980948271322022,0.015615948850693312,9.717570581021624,0.06087931801065143,0.043594416314440096,0.024056820607565192
-0.45177653023037434,0.014288424960056714,9.727374794802573,0.07418213364453398,0.042895330284973276,-0.03733206216495796
-0.41808525554799897,0.044012929541546134,9.72153379887845,0.06741231443985077,0.046128907091668656,0.021042400757641633
-0.39715362542941535,0.0054642188342431675,9.729858200335997,0.1077040416070364,0.06582403719292208,0.06070943741602079
-0.42450184970821975,0.04538291004618979,9.705630663942639,0.08184913080086731,0.06025584527696789,0.0036442512566886003
-0.4106381276808545,0.03188520399013567,9.70732334008088,0.10876607718185163,0.017820733065250925,0.05260985862820143
-0.39339640605706255,0.013697829946563685,9.713560307701627,0.06583221101642406,0.04270216293750342,0.012802220306503045
-0.38933845061118233,0.05668121375923599,9.725686476511088,0.05964829381143308,0.03440802638306204,0.010066303097286969
-0.43605998221562214,-0.004455541985523195,9.763726920527748,0.08319489178715457,0.028563419220062343,0.03001604534124654
-0.4400335315260343,-0.000982503265441862,9.705809318169171,0.11080826688426473,0.04007108051453263,-0.0351944363613136
-0.39326885029309544,0.01662379270379618,9.68496808742724,0.0719532862391218,0.055450426950303014,0.021676290854776098
-0.38249990703149395,0.007508909048128891,9.722977022463974,0.06485805285310793,0.014087227606644447,0.03126133423017638
-0.4101953174195177,0.03204977901182855,9.730665087311595,0.06569594498931516,0.024716991551929957,0.014259089008915793
-0.3972234343426547,0.06034872727267961,9.738124891557602,0.08053828942517141,0.050125453100754364,0.013693249465152013
-0.4419479211186755,0.03049007095820728,9.695606945344446,0.07801604502172735,0.07734983343568821,0.029873663790326174
-0.44086725530680926,0.030357378611427233,9.705703489747098,0.07978344776690115,0.06534692187089935,0.026431621912160003
-0.373692219760108,0.05746317598034682,9.726558847611464,0.09510615680807531,0.040372016107187936,-0.009223760815655133
-0.39822419918360796,0.055599890289096524,9.717745869137055,0.08756456309680119,0.0691348592699786,0.030208091213768308
-0.4545607720100469,0.042097592518956534,9.71930272549811,0.1048617669984929,0.06483121027650204,0.039607835816016866
-0.4486100241706989,0.023346724937064547,9.7450256961571,0.07127791233923231,0.013675062093356151,0.023842103983675693
-0.4381442581770158,0.07662710046588297,9.728756718494942,0.08681821889471376,0.036611298526322916,0.044961254723014876
-0.4209709011766592,0.034462123825470814,9.707040621523863,0.08263886395251695,0.024334784921555698,0.03367634994440337
-0.4652452690230058,0.041641096268154626,9.735214522763332,0.0914390517462166,0.029432700410980898,0.026258107984806954
-0.4477299774564746,0.04578131375598378,9.736138527175425,0.09433626327947008,0.030167313010535303,0.0369568370166571
-0.42920037187139587,0.06288484650822727,9.753773847115063,0.10790272926132707,0.06595951217322471,0.01681443863433671
-0.4159749341245457,0.05409103654662071,9.699095755945276,0.09207443176959462,0.04857207426681679,0.0245892015605836
-0.4353272367565623,0.03638233012310333,9.736503072058053,0.06021423621707934,0.07250826990870785,0.008239908764302365
-0.4287646699027545,0.06457304410626502,9.73527770285963,0.05875297237417686,0.05969975579096414,0.018884884005360078
-0.44728266049855786,0.0401970195949097,9.716874158063398,0.06140361397111947,0.0775486157306825,0.04249825360811951
-0.4264398796890626,0.05250883993495542,9.719704623559307,0.10297832722071701,0.07814415874606234,0.0013205946266115608
-0.45871629504173667,0.08971397981479495,9.687995860748824,0.0680777021318758,0.03793392725537495,-0.018526954549416406
-0.4150065112113237,0.07768146670248147,9.712334902403853,0.11426461002817977,0.07173951193635757,0.010371370733906995
-0.44714199038885605,0.10751537417972673,9.73834642279799,0.09421549914510394,0.06990627690382983,0.01862634922879142
-0.44911437738864163,0.06570421114648664,9.744788976165726,0.0496546078447273,0.036755556570288506,0.04020172169756305
-0.4501068654351418,0.09679851411707666,9.75240375521785,0.08858965075320083,0.031025319898031888,0.00674611824155631
-0.38743892075085495,0.10513773824572678,9.726709970718904,0.07813164349924687,0.044615985074467054,0.017322441491219344
-0.46645426855659367,0.07102049537286088,9.750743793963457,0.05469459733999939,0.058685028262606284,0.03989435526538504
-0.45364828263416057,0.10507105506407471,9.710582805825661,0.09988290360196689,0.03589520861135612,0.006210847733916472
-0.4556273065253442,0.0869243037004385,9.741459778949286,0.09014479736496883,0.014707742659464458,0.020366443767658927
-0.43567936364304,0.07038106744682017,9.761922701059666,0.0605190878875494,-0.0025629888066452805,-0.002361505017764335
-0.43074361106433745,0.05535830316128319,9.705053344956085,0.11117494244639127,0.05090835872875555,0.01974845113292048
-0.4301500884740033,0.06972835506050483,9.717188052032029,0.10869932491789557,0.014633518529882147,-0.030695236159945384
-0.45526501872150316,0.09860382354365246,9.729974179541484,0.10999114562777386,0.0010783634153480326,0.018420913067272438
-0.4343368059544668,0.05472161391228118,9.742199670968201,0.09094883778915061,0.10270312336484641,-0.03148203959663071
-0.42084065112731994,0.07560260165530873,9.692711299695036,0.08296630951232281,0.04669726074169857,0.03276360924447293
-0.41458656608748956,0.11366875896418724,9.705842789310497,0.11642717241568284,0.04884381117322817,-0.0011263008575127537
-0.45406103740393183,0.07277604586488486,9.725988652900458,0.07954143030468593,0.020327818893870853,0.021499515906318278
-0.43803923802605194,0.08495976516657787,9.752696488755273,0.0892289031067194,0.034700952690096806,0.025078177315557337
-0.454047423455981,0.09214320622349109,9.675031629837035,0.0950667818790667,0.004080425697447591,-0.01259945845727949
-0.4788844542223409,0.0713278116355183,9.714560538267104,0.08529006928398297,0.05377690973646712,0.01621835596421131
-0.4909726023321793,0.09557420345988736,9.732000215917731,0.0887280229920852,0.03913991041549267,0.015527740782731086
-0.43842624050351564,0.06413609637729784,9.72084654473314,0.12573762821044546,0.06855624628469943,0.02869110774871277
-0.443742855721943,0.13044826252914463,9.764187898728162,0.09325295817999549,0.020698930063100834,0.006217246535919708
-0.39330054424686145,0.06768673488932081,9.716518487441494,0.06783646354504552,0.04244658644093985,-0.012480110764814504
-0.45815855828815477,0.06178661233700869,9.738380293090612,0.12078497619840584,0.03213534125755575,0.008821620279339196
-0.4599947340343965,0.10611767944270983,9.725363375301107,0.11194022992662771,0.06433707797776131,-0.004806799283509881
-0.4636501693136141,0.12223903905730306,9.697792550698432,0.05739530055799795,0.04406387592169912,0.02135185272651977
-0.47264056195650667,0.09433698414766761,9.711121526883698,0.07969505306606342,0.05326791764341292,-0.0122348508462174
-0.46422991319728096,0.08950274545330342,9.697319312170267,0.1146529308419923,0.028861126852470446,0.015094010398143166
-0.4897998007787859,0.0944661892788352,9.741646844053072,0.1492025659522701,-0.00040787132896068917,0.007253038745776927
-0.4521054183684194,0.09867446851624852,9.743615796980361,0.08032219572750736,0.042051413342392575,0.0007836388487139183
-0.43666906632691627,0.09915659627154605,9.719688427834885,0.11676226850201028,0.018270891586462456,0.012549857246731131
-0.49820893367304275,0.09260849143235776,9.73446935118489,0.07821808663514648,0.02779660816453532,0.020986260672192024
-0.47403642032717774,0.13250307401284978,9.731241078376161,0.10692114342585739,0.06336298117887892,0.017470568212558137
-0.4323640851052618,0.13594628612762005,9.7165601457077,0.1242377678322733,0.04367579538017137,0.0031299853885939973
-0.4582555240188908,0.14163805930830087,9.736231742250528,0.1349818550768817,0.05998309823396722,0.021436151568006438
-0.48502067116685105,0.11746296794868918,9.728666043269198,0.1126176743326736,0.05085236938855771,0.014313029644198325
-0.4627622384242328,0.13712840337424068,9.710163229780235,0.13273824787665464,-0.002985195246076086,0.039979581290857234
-0.46673672129130234,0.14442799978152232,9.734714230169544,0.10588333638101412,0.04889488132874996,0.027001547771396912
-0.47306723923648153,0.14672495401932936,9.705850749236317,0.09898257171763586,0.054380058167843554,0.030669784526667836
-0.45792628701351223,0.11980905972947277,9.745577330193052,0.08582020131219176,0.07253893063706476,0.009024887000305916
-0.49857983981170556,0.10542648482298576,9.728619332633976,0.10211417253664863,0.07675319704475315,-0.010102908245130434
-0.46763715602971295,0.1097702199716173,9.717996920114182,0.13309903772641596,0.014481880884682566,0.02235660255684095
-0.46120113060943707,0.13210890154610705,9.738342578593244,0.07631290007343168,0.0701828284548015,0.04906124202923006
-0.4687438569225334,0.18268326264730095,9.720077387774905,0.10760743100161765,0.06554116662033102,0.0013327239288875546
-0.49793739216777416,0.1036106768368485,9.76937884894173,0.08909554728157167,0.033034894379919286,-0.011794083997921442
-0.4519538643331308,0.12183270756327481,9.718441699004346,0.10573545722367904,0.015314195842085144,0.006837840516081009
-0.4434844677511296,0.14764282829630726,9.730982717590107,0.10410310523157486,0.028657140835051158,0.05028072501706879
-0.48837357442259555,0.14490498888402686,9.730777565195496,0.12003357203437318,0.058347296736172574,0.009665400101477817
-0.46691262890940644,0.14886071661106628,9.68313967247962,0.06812278499275079,0.024025769414529066,-0.0009781944366456467
-0.4973008809821449,0.15888000051619178,9.72873059498034,0.09564468188759272,0.01084641631076063,0.009310790513740978
-0.5264319404505955,0.14222226336717061,9.730057889802053,0.10480460598128945,0.004529221662287038,0.014645837526797979
-0.49530361482018564,0.1308196878356542,9.7432591025547,0.14026804959525188,0.03667942706903405,-0.006244684619542525
-0.4712720482403431,0.16743195859477733,9.7414269527631,0.1548592351746283,0.021185758588755696,0.015089483158135037
-0.44463128201909285,0.17995138907352942,9.690112237365316,0.09993276075978415,0.06502244978350026,0.06780525010149582
-0.4620916159756322,0.14444224733336192,9.709036794786815,0.14436944834168064,0.04974566042673708,-0.007021503301223175
-0.4807822548270268,0.15956897466728662,9.740204319988624,0.0819886091066931,0.022725087632729596,-0.023171502376019303
-0.45646916954802036,0.14809297083648856,9.73876221575044,0.1284042876560259,0.0392436425543861,0.00757504216300902
-0.4739249604192326,0.15774361548337945,9.754466945005031,0.10614575663016167,0.02379484280273042,0.030738605290379112
-0.4537263570940483,0.1312617843824499,9.760307451091627,0.10718483379731061,0.04018416883714573,0.02986119940042873
-0.49020189890719734,0.1786545340891416,9.722224658060812,0.07034493602544573,0.014398837436069862,0.021016136673900662
-0.4982917303922758,0.19330974983889485,9.75365449593572,0.12645782971622127,0.036684017746173324,0.014779836727420101
-0.5037702519434862,0.18255496135612426,9.737574420371747,0.11107200570579018,0.06778845888752902,-0.0025498393256572684
-0.48292614908876624,0.1706977973120776,9.711378232198415,0.09590251882839963,0.043714292180699915,0.0030077229922478464
-0.45472447838508356,0.13546494328542602,9.752651818420263,0.11279856795661863,0.0223110977903076,-0.009025382294484885
-0.5230045060422728,0.15129290200981457,9.751249643933123,0.09836527487735969,0.056778964441154774,-0.0029880786178034576
-0.46774494969999647,0.15435325445574594,9.711104591472962,0.09724835100292366,0.02005100109959694,-0.021500632896361192
-0.4860152117499853,0.1723325602013767,9.755893507774097,0.1180226977776633,0.057579490497453,0.023709341398826963
-0.47619212664516436,0.14711932511533454,9.733634286268243,0.11110994023937353,0.06215899488869235,0.022974258161589715
-0.4585057901861668,0.15254632787672284,9.724219259004842,0.10764036029528198,0.05605821682805136,0.006290125348924233
-0.48542506187604123,0.18841079069292113,9.708341226289757,0.1310725291996785,0.015084689522235628,-0.02923096372987165
-0.4840310869777095,0.21011243945495517,9.742698998463599,0.11380916275363036,0.03332269981086555,0.006039317303251186
-0.5155804935997449,0.13242434884168627,9.735006937001378,0.1248930823133943,0.03920456021459042,0.02150481682448113
-0.4534514230084602,0.18564969340847365,9.7287402035845,0.0821181936980074,0.07259237088145759,0.019509657925110474
-0.5044348587404914,0.15710670546067965,9.756366656100008,0.07757830480157002,0.06905037181824444,-0.046204760020165186
-0.45754154797336793,0.19171702404555366,9.733789606235398,0.09464828983803143,0.06961319383371216,0.023011384688245363
-0.5044817229240349,0.14904331103103002,9.735076258120593,0.09795824059581132,0.0012254870743093477,0.007707967126804037
-0.49831410792319003,0.18504295417154581,9.746161641672206,0.1276459665611634,0.049624225908042566,-0.005667428226821295
-0.47986843737316165,0.18754814546203355,9.705113705053204,0.10556444263744097,0.06840283934269986,0.00935538750414711
-0.5195352729637754,0.1883133817521748,9.707595413623864,0.11466984743660487,0.041588993526824256,0.0052340430197572625
-0.49467333348167,0.184878430416091,9.732148779323682,0.0817429349551789,0.0031582905573500526,0.03137153221187455
-0.4961500405951521,0.19387213747376775,9.737802818293911,0.10340990815608277,0.007258011783624535,-0.024974019802047935
-0.5006013833800934,0.19984666406262538,9.717652329378387,0.08964491780206993,0.07310070431123752,-0.028420542470697217
-0.5043072584463596,0.23125862040716313,9.731433757991386,0.08238948970831685,0.05374988716197207,0.009537617720657214
-0.49654532087778985,0.19856091957004285,9.71927821681482,0.07591724109023701,0.027921695254872855,-0.011841933911050446
-0.48973138506821395,0.20318151978032742,9.749616520183277,0.11857547259344142,0.02189740469949538,0.01831121678774683
-0.48045439974299836,0.20402240485526899,9.723081297011559,0.07519758905025811,0.03987005312813714,-0.025869483731364024
-0.4960147889602264,0.14775879660401675,9.706057866659398,0.07795032216055973,0.05158176356830958,0.021974694935826884
-0.5020833352349902,0.21477689329753563,9.750654059636114,0.09200586479223055,0.0017763678315228654,0.003998979740751379
-0.49330263593307533,0.1768911342546252,9.740358476432423,0.10053368751565007,0.03818082703447581,0.013680304446910237
-0.47708157392158945,0.19929698075710947,9.737169437506529,0.08669308454446747,0.017405425867825383,0.03481137725620211
-0.5328809515579863,0.22175460554886223,9.720839366831193,0.07934974154532261,0.03414179564278443,-0.021801339383308818
-0.5086466736518334,0.1885649734093291,9.728938921968014,0.07796256585886388,0.06074685792010519,0.04387557801189109
-0.5330802048938741,0.21775502832178267,9.75065711212956,0.10459206307981833,0.015375858895403107,0.0029976583632451634
-0.5079134331458323,0.1997765002712166,9.709401752028864,0.09111587276899102,-0.0017048507631603968,0.0038211280640630995
-0.5182206587600137,0.21362366532647256,9.720130123287849,0.09889482360302869,0.0497952667556319,0.039556935542783334
-0.5441036770198114,0.19410131596609978,9.72777450713082,0.1019536448840657,-0.0050315512736522,-0.01192974500061059
-0.4912244728848608,0.21377307729490927,9.741506562840387,0.10127680714123596,0.03455873587661186,0.011529244938812654
-0.492998320797231,0.2266528963433117,9.68928595890209,0.1229385270690995,-0.016492059714703692,-0.01398313259093939
-0.4989232954260154,0.2280843748008276,9.67428554303029,0.0911303252708047,0.043255645775446036,0.027434361393606298
-0.5086030961585187,0.20988200718606273,9.721986637581082,0.08347269247662899,0.006580811176069491,-0.010297218150195107
-0.48623084475917344,0.21978968331263343,9.744260299930538,0.09523229682671752,0.04111314887174129,0.024995862304827726
-0.5300080490597138,0.20132186648823272,9.729920270162431,0.09011676263125884,0.01343304143221758,0.025615744736966588
-0.45582353263317554,0.22337395702946072,9.736354079009155,0.10717025453052373,-0.010674020775525116,0.00788827135168634
-0.4760840134092881,0.20802222550659294,9.710255764944478,0.08606837786841996,0.025236436414649243,-0.010910599101529025
-0.45397717769612345,0.21253784911080492,9.711833756419779,0.0875080014773386,0.04441418189448436,0.007554218797268067
-0.48641763837614854,0.20589987480651079,9.764780927613907,0.10020319675729907,0.047017281883899545,0.0144525675531212
-0.4798543868130218,0.2070791393778836,9.725319413523756,0.115479781018478,0.05706383212612552,-0.015848601678920465
-0.49157333128768493,0.21712316789173078,9.721327703177778,0.09382083511564904,0.04849345982503353,0.01606925003885823
-0.5031677181504641,0.2372328261207671,9.72818976693761,0.09593291374683856,0.05340819253338436,-0.034563966988319275
-0.4810352683480152,0.19733972414555612,9.76007704920089,0.07450945231303728,0.0009296017050025515,0.02082777225233814
-0.48989318419908756,0.2093139224569496,9.710571950763205,0.0830524582249622,0.0010049184208264818,-0.014363973824578075
-0.49505386417675246,0.21114864041265544,9.744284428557835,0.11614990707057396,0.02191865878635049,0.009411541730109127
-0.45718746072257516,0.20787399504176143,9.759700289043366,0.10730199562418548,0.0417787090903981,0.03258644981801059
-0.49211442990283627,0.2211188608576355,9.757889238475055,0.10807239595941376,0.046600725201884546,0.0075844447430209625
-0.5122197694504403,0.23774757601243376,9.754964805237273,0.10542623392606187,0.015702503228795354,0.012944709817210152
-0.5242348090894126,0.25475361793695833,9.720576706306181,0.10016092945060115,0.0011110106550245372,0.027208357851111357
-0.4917793147251459,0.22055311001881536,9.750192929530867,0.0721582302426461,0.03888878133002169,0.0010405375978833446
-0.5327871461946743,0.21764890892249172,9.727880671711395,0.11083194460251256,0.041720637637518904,0.03894266281641515
-0.4654370921618957,0.22771046814573684,9.732842635765856,0.07473836503275995,0.010067147566234126,-0.030421851544213705
-0.49894174938773744,0.21379366285149487,9.73605258509814,0.12476832012984243,0.013109566732573992,0.01024607196289482
-0.48064422978841054,0.24620149063602303,9.74270959853846,0.07468697896281659,0.01845753663865079,-0.012907127722583255
-0.48198010201133606,0.20684768124170946,9.75640581547133,0.05333640973341901,0.042145391757945794,-0.0008408347409257933
-0.5236555812059657,0.2543364566074795,9.755683774792052,0.07211742372674312,0.03710313421434032,-0.039523798327806114
-0.5255407375116843,0.2696627119763708,9.732759655044894,0.04309666282050608,0.008510807605823668,-0.012347798853198953
-0.5025520481758613,0.23745460458352263,9.740936532185296,0.07840689886232287,0.049479659490293315,0.01455344540273778
-0.4901767793326542,0.26921886009334917,9.729707619902083,0.05400736449029283,0.04622056345911638,0.008721515491246279
-0.49663398030076844,0.23428617656588474,9.725271225365512,0.09562150209234704,0.04157009911873259,0.021623300605344096
-0.48364595894315404,0.2593613490421257,9.740364363144337,0.07461509820697942,0.0458788341769051,-0.0015854875860874772
-0.4921831859452457,0.23291936978527966,9.724673743303951,0.07282877838797404,0.005388515727549219,0.021788009570478765
-0.5266144259758265,0.2519939443688031,9.740635940042923,0.040758644497913124,0.012441289236161671,0.010886953495343316
-0.49114354241358205,0.24692374349395213,9.75164983441088,0.07420471342852909,0.02132886682096822,0.010747976756742276
-0.481235860800422,0.2384868402264953,9.72850216281851,0.06242319568577267,0.014205461994605411,0.03418146868377431
-0.4883724870813277,0.23036145839937383,9.726356428218704,0.08266029016169756,0.002512437507755913,-0.008908185112554952
-0.47297232855795884,0.24168849809557985,9.757585708007438,0.09970901211995013,0.005766101457743001,-0.01225885467511453
-0.5054320797562627,0.23314688220502558,9.741040289888051,0.06988094504544515,0.02743927138287482,0.033420995438505935
-0.4835910417865581,0.2656582912710537,9.699426120743773,0.08224682049034034,0.05447213398488322,-0.05478664451379306
-0.4861777807338256,0.25363098154670366,9.721878901260231,0.0887811235232397,0.05400519471114209,0.02087005006440297
-0.5074073472993906,0.23888397725674607,9.741895301524123,0.08959517344014471,0.01186110263457868,-0.0005006439574608357
-0.4435549662085452,0.28025216242729784,9.762133504730807,0.042293341786836344,0.0052490708836544185,0.006742180301930386
-0.5200225713928694,0.291603314293273,9.767465593972414,0.0601895143540228,0.05486149708828837,0.005104989002214983
-0.4482102609517963,0.26339579711088473,9.75091185346323,0.09821399279587836,0.04452567594987083,0.015346108007114966
-0.5028124828107687,0.27168186274646866,9.723193199148144,0.07260829618087762,-0.003423649844896997,-0.030544777507435318
-0.4989661484301573,0.28753229590311297,9.75816209263332,0.06727132244367544,0.05349139882460989,-0.006367030512588502
-0.5383097306070225,0.21952260403403437,9.716151530864956,0.08458031274014892,0.005644271811409569,0.014174666090896293
-0.4669991900103676,0.24203091272274507,9.749474926420241,0.07835968651649892,0.0009139072614297375,0.031980962186553705
-0.505644166130179,0.25721631273804274,9.782267010063588,0.07736277994707474,0.036422444879904876,0.031935807758162765
-0.5128580598324379,0.29073658145949377,9.730126908680345,0.05533646583523219,0.012264230982940001,-0.007662186566836168
-0.48335739404933004,0.2719233953755526,9.73047057891713,0.07903504738859327,0.011987812301978271,-0.0018411801721314736
-0.49877217653451467,0.2766776169031087,9.748222526939474,0.05759055731319364,0.03422055429444318,0.0002134179563325067
-0.5127842649287956,0.23886737862517377,9.760219880396058,0.06440857484015343,0.021282289292288148,0.025518390215644747
-0.5091648109172524,0.24154937262711984,9.742082891293885,0.06961993228047504,0.011594020068272343,0.03401807210956587
-0.5492655198710268,0.2922381507899101,9.756641545946618,0.07189079815788887,-0.050081218615724746,0.03016204312457753
-0.5199897650487015,0.2604729239559112,9.73753804411567,0.07019323641594198,0.029210840339456118,0.022281984263895185
-0.4830563001147387,0.27646510913729716,9.74940000341253,0.03951416502002266,0.0011868710550451186,0.022275242719394586
-0.4825348623832574,0.2866523822959915,9.730925095730546,0.07881837524805721,-0.007232689147370991,0.02585405940480127
-0.5043955455131027,0.3066196301058543,9.71091669733093,0.09515089604321425,0.00854737549280905,-0.003341936514166005
-0.4951738273826567,0.2597444429135687,9.740031294394143,0.04439962157608535,0.001539527548241,0.01392611399139803
-0.5169877862687957,0.25906187928785024,9.714154611274964,0.048337974687286234,0.04157665323356674,-0.012789569912242574
-0.5134684141026704,0.27903386218254933,9.734327295606978,0.10223928881852784,0.011877550664604062,0.010774139788368338
-0.4798330469719588,0.2943665294709763,9.746541989651439,0.05370849395378433,0.05539186532734763,0.0020151999467231843
-0.507408301742616,0.2636674044852357,9.70747341298785,0.07261349554431978,-0.032267196896750325,0.003836544384034527
-0.5025311942141816,0.322082937322964,9.705509916333158,0.037404606842342286,0.011754814608655045,-5.9026092297752124e-05
-0.5092777619670336,0.27635293595398275,9.717085374597868,0.06181143989303971,-0.03217068953679843,0.003316697246346476
-0.5101403013515339,0.2989772997783437,9.777516762816045,0.04728292907502364,0.04185551469559968,-0.0025497527437039333
-0.5172954059707942,0.3142382215219246,9.752960206043612,0.05322467657566762,0.027566234214515387,0.009197327421403683
-0.49919038455584464,0.2534497968934097,9.737268301225111,0.06482855530183942,0.011148659102530087,0.021699961683182573
-0.4899594318627986,0.26306382405523493,9.716430178260627,0.048443088441415205,0.0029006403799549853,0.010320268833969953
-0.5118152388073985,0.26895644948290404,9.764009815402572,0.05376966453837071,-0.0008884868947467775,0.003887021984001542
-0.46968763379465545,0.28776744051479236,9.754942462611254,0.034975660852395875,0.03347501490384908,0.049836551721065596
-0.5129020067267167,0.25887088012969023,9.746729537963683,0.06674106360845045,0.010899139278373335,-0.017649332623633624
-0.4990445570887637,0.2950772773839372,9.735213524057176,0.06058260386880203,0.03580119073405055,0.008159665229511656
-0.49722547665302114,0.30029857989591185,9.726367831953374,0.02854584321404278,0.006955313138424386,-0.006542309785050944
-0.5125204382347864,0.32090691559666074,9.787065620546205,0.03976453681864582,0.013900667689169382,-0.0005213807635666055
-0.47408412437188285,0.3109858557546936,9.708216607735467,0.0555535790978082,-0.014290857665559322,0.038341085400381524
-0.4872030948624483,0.2689708847452052,9.739071802352006,0.039444737596158685,0.02212686364707711,0.02395403175992187
-0.5187395864358655,0.3227674083406894,9.776148597266356,0.026904992196898563,0.012859436043571771,0.03727205937038629
-0.4708778959070363,0.27980139197434833,9.760458374546523,0.10353893849170451,0.013285159467580607,-0.00965699580057682
-0.4918421427210567,0.29200070019455615,9.733817844314103,0.05160737894623772,-0.01412773280562744,-0.010374654893008012
-0.4798733646907039,0.2524950988199501,9.76250914901359,0.0017116188331380983,-0.023888101164455482,-0.00710352616551641
-0.4890421554740822,0.31461007812443026,9.74573568730335,0.036193074270702744,0.022107895449025854,-0.014601927884904902
-0.49172575634972326,0.264617584935074,9.746372693576507,0.03769692027761717,-0.005791425220373077,0.0060568352156435655
-0.49107115227948767,0.31260668975976413,9.712746082253751,0.03793883777128497,-0.005133864827733729,0.02009121229183546
-0.47888545204157745,0.2997356831746026,9.73092016765087,0.05633213440911934,-0.02075399361256906,-0.03207031906550308
-0.5191961272262537,0.28937842651365925,9.75863841829388,-0.021738213004370087,0.03608051983820436,0.005198038594448931
-0.5247426377126397,0.29252604099591223,9.767124150536796,0.048927846877788284,0.03138396374066414,-0.024809261913962894
-0.5013692525022356,0.2724617614003729,9.77976397236243,0.0488798196357485,0.06611933922080644,-0.006896667100391895
-0.5072780665202247,0.28853688673052924,9.773118452298746,0.027920721252021823,0.01144435463139833,0.004329167963052229
-0.4916835630269068,0.2787725567685335,9.742944639251803,0.030788701592517575,0.00858057961127498,0.02120549860184571
-0.45694333911509305,0.27542821448981897,9.737989953524758,0.017035311006169108,0.012249993204815807,-0.008492040028914936
-0.4870358544828075,0.31471509370793227,9.695452769924831,0.0425131695990781,-0.0009198647099693275,0.011423160465664677
-0.5094305653434362,0.31696266810626483,9.764374805370467,0.04318393602121896,0.02392413321537979,-0.012757948597321189
-0.5035565355670716,0.30847029777281587,9.730894610809074,0.05986628479321755,0.001363373443413158,0.012132074392453934
-0.44883545688645665,0.2796704505523134,9.74776464015919,0.051171378902206896,0.026636156713624765,-0.004522412997770125
-0.5008049502789805,0.28949474760263194,9.775486982302558,0.023637242756277356,0.008948179551913295,-0.006562148283160228
-0.4760027765794972,0.29761970704615764,9.726601782496617,0.008972106191946754,-0.03281114151849072,-0.01471317724836638
-0.47387175495653366,0.3213253355923699,9.760522467138323,0.038568117380045626,0.004405404924939017,0.017351194256007348
-0.483655551330943,0.3312691887794197,9.744983443716828,0.053460248425976686,0.02419302029862932,0.016501404084495176
-0.529234913563317,0.31408323891940687,9.744543449046303,0.016843971107832853,-0.02317284811634492,0.0016204144173507862
